ticker,contractSymbol,strike,type,expiration,lastPrice,theoretical_price,mispricing,impliedVolatility,delta,theta,vega,openInterest,volume,daysToExpiry,expiryBucket,RSI,UpperBB,LowerBB,EMA_Signal,MACD_Hist,bb_norm,rsi_norm,trend_pass,missing_signal,score
TSLA,O:TSLA250425P00252500,252.5,put,2025-04-25,28.65,27.145760475111246,1.504239524888753,1.156021960727826,-0.8226398584836471,-375.98002968980404,0.05361906910250092,2666,283,4,0-7,,,,,,0.0,,False,False,4
TSLA,O:TSLA250425P00255000,255.0,put,2025-04-25,30.5,29.293825486574434,1.206174513425566,1.1508564794641694,-0.8457007647265256,-342.8157770635706,0.04900008193028132,3937,694,4,0-7,,,,,,0.0,,False,False,4
TSLA,O:TSLA250425P00257500,257.5,put,2025-04-25,32.5,31.49078941564744,1.0092105843525587,1.1419208085019492,-0.8664914115372013,-310.0891648103837,0.04444049118922507,1549,337,4,0-7,,,,,,0.0,,False,False,4
TSLA,O:TSLA250425P00260000,260.0,put,2025-04-25,34.7,33.731252116876306,0.9687478831236973,1.1172209176144468,-0.8850975560302671,-278.29418968327434,0.04000962147138064,2948,656,4,0-7,,,,,,0.0,,False,False,4
TSLA,O:TSLA250425P00262500,262.5,put,2025-04-25,36.87,36.010133431305746,0.859866568694251,1.172327192029897,-0.9016300307159508,-247.83517083544317,0.03576424865951951,692,194,4,0-7,,,,,,0.0,,False,False,4
TSLA,O:TSLA250425P00265000,265.0,put,2025-04-25,39.09,38.322711417730716,0.7672885822692876,1.1234792437051564,-0.9162183532683899,-219.02701155828606,0.03174863067208011,1636,216,4,0-7,,,,,,0.0,,False,False,4
TSLA,O:TSLA250425P00267500,267.5,put,2025-04-25,44.1,40.66464584401638,3.4353541559836245,0.983423388123017,-0.9290047603799856,-192.0990226895983,0.027995037947824257,633,68,4,0-7,,,,,,0.0,,False,False,4
TSLA,O:TSLA250425P00270000,270.0,put,2025-04-25,43.9,43.031988713887756,0.8680112861122424,1.1287163141446992,-0.9401388298262349,-167.20148569271294,0.024524668578965375,1868,409,4,0-7,,,,,,0.0,,False,False,4
TSLA,O:TSLA250425P00272500,272.5,put,2025-04-25,49.9,45.42118378885871,4.478816211141286,1.1880518946053606,-0.9497727958374452,-144.414141571589,0.021348834090558353,243,52,4,0-7,,,,,,0.0,,False,False,4
TSLA,O:TSLA250425P00275000,275.0,put,2025-04-25,49.25,47.8290571202773,1.420942879722702,1.088145640134051,-0.9580576101122765,-123.75584888747514,0.01847030981998586,1740,143,4,0-7,,,,,,0.0,,False,False,4
TSLA,O:TSLA250425P00277500,277.5,put,2025-04-25,53.8,50.252800557305164,3.547199442694833,1.1285959591908892,-0.9651397562111181,-105.19474544234765,0.015884756608966214,178,15,4,0-7,,,,,,0.0,,False,False,4
TSLA,O:TSLA250425P00280000,280.0,put,2025-04-25,53.5,52.689950068354875,0.8100499316451248,1.0294645526174868,-0.971158789536412,-88.65835979666201,0.013582136134172787,1098,83,4,0-7,,,,,,0.0,,False,False,4
TSLA,O:TSLA250425P00282500,282.5,put,2025-04-25,57.39,55.13836053037019,2.251639469629808,1.2729090089320862,-0.9762455487207301,-74.04323858015366,0.011548058972932033,78,2,4,0-7,,,,,,0.0,,False,False,4
TSLA,O:TSLA250425P00285000,285.0,put,2025-04-25,59.41,57.596178424162076,1.8138215758379204,1.0600865876344872,-0.9805209664542714,-61.223773742138945,0.009765021054101963,1017,94,4,0-7,,,,,,0.0,,False,False,4
TSLA,O:TSLA250425P00287500,287.5,put,2025-04-25,47.05,60.061813643395595,-13.011813643395598,1.2683301323684315,-0.9840953976144661,-50.06002319581155,0.008213499460045348,48,46,4,0-7,,,,,,0.0,,False,False,4
TSLA,O:TSLA250425P00292500,292.5,put,2025-04-25,67.72,65.01132494732008,2.708675052679922,1.3173804026348388,-0.9895287345348833,-32.10729569140075,0.005722295641666217,9,4,4,0-7,,,,,,0.0,,False,False,4
TSLA,O:TSLA250425P00297500,297.5,put,2025-04-25,57.25,69.9783996020671,-12.7283996020671,1.3381611754628993,-0.99321574406488,-19.00511157726132,0.003909608435012662,13,6,4,0-7,,,,,,0.0,,False,False,4
TSLA,O:TSLA250425P00302500,302.5,put,2025-04-25,76.52,74.95708972399592,1.5629102760040752,1.3661734596088935,-0.9956713618256646,-9.65802913866759,0.0026223093725170703,5,1,4,0-7,,,,,,0.0,,False,False,4
TSLA,O:TSLA250425P00307500,307.5,put,2025-04-25,66.2,79.94332535455027,-13.743325354550265,1.3930889917398486,-0.9972782035046078,-3.122601958334913,0.00172846312364741,17,12,4,0-7,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502C00055000,55.0,call,2025-05-02,186.4,172.5451869069468,13.854813093053195,3.8818724055335134,0.9999999999999405,-1.6486443931530064,1.6910596059427613e-13,8,8,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502C00100000,100.0,call,2025-05-02,125.06,127.58222794919912,-2.52222794919912,2.51813946850375,0.9999927816526141,-3.023933411128687,1.2361970748245652e-05,7,3,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502C00120000,120.0,call,2025-05-02,104.53,107.60264331915539,-3.0726433191553895,2.0857092083994604,0.9996600612520734,-4.595621411623384,0.0004678569661843288,94,39,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502C00130000,130.0,call,2025-05-02,121.2,97.62555608032523,23.574443919674778,1.905008892555017,0.9985825231179002,-7.620163013536468,0.001745011333368712,5,2,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502C00140000,140.0,call,2025-05-02,86.5,87.68281910462852,-1.1828191046285212,1.7221580528986125,0.9953820197232004,-15.016018217614523,0.005072483291729051,3580,2,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502C00150000,150.0,call,2025-05-02,76.3,77.82379465386583,-1.523794653865835,1.5447503428785598,0.9877010066765671,-30.113508567756746,0.012015010467191705,3030,10,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502C00160000,160.0,call,2025-05-02,67.8,68.13441420218274,-0.3344142021827423,1.433748930677958,0.972258634330577,-55.95855057366922,0.024007863271268463,21,9,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502C00170000,170.0,call,2025-05-02,59.09,58.73958396735472,0.35041603264528476,1.4518722770014938,0.9454955914105032,-93.67755996566738,0.04159061083058269,64,9,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502C00175000,175.0,call,2025-05-02,52.8,54.20020232721177,-1.4002023272117725,1.2664882789459044,0.9269276529788205,-116.50292184778101,0.05225430625188012,10,10,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502C00180000,180.0,call,2025-05-02,50.5,49.79360753218211,0.7063924678178921,1.2277355409825315,0.9045826556280387,-141.2957737576373,0.06385147707747613,238,17,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502C00185000,185.0,call,2025-05-02,43.35,45.54031400488614,-2.1903140048861403,1.152998712783474,0.8783788082415109,-167.32768286589086,0.07604221701141013,13,12,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502C00190000,190.0,call,2025-05-02,41.08,41.459801224270194,-0.3798012242701958,1.1357073030648275,0.8483760108143267,-193.75031284438674,0.08843011278903193,167,17,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502C00195000,195.0,call,2025-05-02,35.15,37.56974012646927,-2.4197401264692715,1.103298597361609,0.8147762928961919,-219.65618167004527,0.10059062890584743,70,60,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502C00200000,200.0,call,2025-05-02,32.95,33.88532651526603,-0.9353265152660271,1.0938468345986654,0.7779140006037184,-244.1425740864832,0.1121010009710115,294,434,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502C00205000,205.0,call,2025-05-02,28.5,30.418762454253738,-1.9187624542537378,1.0669112805475527,0.7382372955456238,-266.3717226394879,0.12256841485611795,51,257,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502C00210000,210.0,call,2025-05-02,26.25,27.17890980622809,-0.9289098062280914,1.0559549776064363,0.6962832399182186,-285.6216493493394,0.13165384368668434,117,386,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502C00215000,215.0,call,2025-05-02,22.35,24.171123221088635,-1.8211232210886337,1.0406241007040506,0.6526490829900381,-301.3238660233513,0.13908975745982124,425,294,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502C00217500,217.5,call,2025-05-02,21.4,22.754966958571146,-1.354966958571147,1.0239372910242714,0.6303976914933748,-307.71480554701947,0.14212787643584798,56,558,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502C00220000,220.0,call,2025-05-02,19.7,21.39725487807202,-1.6972548780720196,1.0139759143727165,0.6079623606949031,-313.0861024908432,0.1446908412085256,680,1294,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502C00222500,222.5,call,2025-05-02,18.2,20.09769708009881,-1.897697080098812,1.0106158517602968,0.5854215423400106,-317.4175240237933,0.14676894104448177,99,3975,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502C00225000,225.0,call,2025-05-02,16.83,18.85581144233535,-2.0258114423353533,1.0105164904774522,0.5628521404738389,-320.70006409890215,0.14835771462492364,299,3869,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502C00227500,227.5,call,2025-05-02,15.55,17.67093485003653,-2.12093485003653,1.0103970794369839,0.5403288011000631,-322.93548364614423,0.14945773756440722,101,1914,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502C00230000,230.0,call,2025-05-02,14.6,16.54223561532706,-1.9422356153270588,0.9937876355618085,0.5179232778082618,-324.13570147180286,0.15007433992716457,721,5290,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502C00232500,232.5,call,2025-05-02,13.15,15.468726826829865,-2.318726826829865,0.9821173687680881,0.4957038779404423,-324.3220609122623,0.1502172654296856,115,1390,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502C00235000,235.0,call,2025-05-02,12.3,14.449280379105772,-2.1492803791057717,0.9752993126361006,0.47373499179705075,-323.5244976473088,0.1499002841918916,538,1784,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502C00237500,237.5,call,2025-05-02,11.2,13.48264144365183,-2.28264144365183,0.9701231859692478,0.45207670548765555,-321.7806337147932,0.1491407707356862,178,913,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502C00240000,240.0,call,2025-05-02,10.12,12.567443158865615,-2.4474431588656156,0.9727753284981113,0.4307844963397066,-319.13482179163924,0.147959258478719,928,2225,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502C00242500,242.5,call,2025-05-02,9.2,11.702221334654809,-2.5022213346548092,0.9698986887387289,0.40990900830850696,-315.63716232700267,0.14637898128480262,308,1512,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502C00245000,245.0,call,2025-05-02,8.5,10.885428987501484,-2.3854289875014842,0.9568980188059577,0.3894959035917125,-311.3425142430127,0.14442541176248797,738,993,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502C00247500,247.5,call,2025-05-02,7.6,10.115450543095974,-2.515450543095975,0.9475341759688355,0.36958578564326405,-306.30951776389225,0.14212580499978325,619,813,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502C00250000,250.0,call,2025-05-02,6.9,9.390615565509819,-2.4906155655098186,0.9452179207095064,0.3502141879988382,-300.5996455950595,0.1395087553325156,1896,4351,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502C00252500,252.5,call,2025-05-02,6.28,8.709211893737944,-2.4292118937379437,0.9446534821632038,0.3314116227564038,-294.2762962402453,0.1366037726085509,1260,492,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502C00255000,255.0,call,2025-05-02,5.75,8.069498087839953,-2.3194980878399534,0.9509637562029194,0.31320368218576955,-287.40394079592215,0.13344088326707787,2134,2059,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502C00257500,257.5,call,2025-05-02,5.1,7.4697151074624415,-2.369715107462442,0.9467024571760165,0.29561118675151016,-280.04733216581434,0.13005026043296603,814,426,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502C00260000,260.0,call,2025-05-02,4.65,6.908097164916967,-2.2580971649169665,0.9381490246017281,0.27865037280377414,-272.2707833492986,0.12646188615675996,2858,7001,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502C00262500,262.5,call,2025-05-02,4.2,6.38288171298862,-2.18288171298862,0.9341053420420833,0.26233311329954956,-264.1375193196453,0.12270524793158868,888,397,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502C00265000,265.0,call,2025-05-02,3.79,5.8923185440847945,-2.1023185440847945,0.9345001104666618,0.24666716514107945,-255.70910505364597,0.11880907070433447,2039,850,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502C00267500,267.5,call,2025-05-02,3.4,5.434677992098614,-2.0346779920986138,0.9348908021904877,0.23165643703679833,-247.04495052528245,0.11480108478019987,346,375,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502C00270000,270.0,call,2025-05-02,3.0,5.008258241399005,-2.0082582413990053,0.9396289154836047,0.21730127218285367,-238.20189194554408,0.11070782930339433,2306,1936,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502C00275000,275.0,call,2025-05-02,2.45,4.242450872892313,-1.7924508728923128,0.939599135918291,0.1905429357323017,-220.19154253440053,0.10236477243475099,2081,1529,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502C00280000,280.0,call,2025-05-02,2.01,3.5820623096090642,-1.5720623096090645,0.9361972133547053,0.16633478285821396,-202.06992394575408,0.09396305396346773,2584,3652,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502C00285000,285.0,call,2025-05-02,1.63,3.0150302545624257,-1.3850302545624258,0.9455352519844185,0.144581241081416,-184.17269171080684,0.08565968826072791,1732,964,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502C00290000,290.0,call,2025-05-02,1.36,2.5301580081973967,-1.1701580081973966,0.9634888885355499,0.12515756447713544,-166.77726344421785,0.07758457566428073,1962,1963,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502C00295000,295.0,call,2025-05-02,1.13,2.1171676539758977,-0.9871676539758978,0.9349187020397199,0.10791814823744705,-150.10375129717534,0.06984091251161802,980,709,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502P00185000,185.0,put,2025-05-02,3.1,2.8883216815207575,0.21167831847924257,1.1304517302583588,-0.12162119175848912,-161.78224263559184,0.07604221701141013,521,1611,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502P00190000,190.0,put,2025-05-02,3.84,3.8037010002733282,0.03629899972667161,1.1484193574440644,-0.15162398918567332,-188.05499585110664,0.08843011278903193,3095,2505,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502P00195000,195.0,put,2025-05-02,4.6,4.909532001840873,-0.30953200184087315,1.0775133481468264,-0.18522370710380814,-213.81098791378412,0.10059062890584743,804,1438,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502P00200000,200.0,put,2025-05-02,5.68,6.221010490006158,-0.5410104900061583,1.0609025775267664,-0.22208599939628165,-238.147503567241,0.1121010009710115,10337,10436,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502P00205000,205.0,put,2025-05-02,6.96,7.7503385283623984,-0.7903385283623985,1.0348895342758728,-0.26176270445437616,-260.22677535726467,0.12256841485611795,1323,1522,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502P00210000,210.0,put,2025-05-02,8.4,9.506377979705178,-1.1063779797051776,1.0248141551357373,-0.3037167600817814,-279.32682530413507,0.13165384368668434,3512,2554,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502P00215000,215.0,put,2025-05-02,10.06,11.494483493934268,-1.4344834939342679,1.0121081560975909,-0.3473509170099619,-294.8791652151659,0.13908975745982124,1944,2236,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502P00217500,217.5,put,2025-05-02,11.1,12.576273281101024,-1.4762732811010242,0.9974387867857718,-0.36960230850662523,-301.19516635734357,0.14212787643584798,49,682,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502P00220000,220.0,put,2025-05-02,12.25,13.716507250286156,-1.4665072502861562,0.9894628915482329,-0.39203763930509694,-306.49152491967675,0.1446908412085256,3312,4322,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502P00222500,222.5,put,2025-05-02,13.12,14.914895501997194,-1.7948955019971944,0.9831968081708456,-0.4145784576599893,-310.7480080711364,0.14676894104448177,437,2221,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502P00225000,225.0,put,2025-05-02,14.3,16.170955913917993,-1.8709559139179923,0.9834106071835168,-0.4371478595261611,-313.9556097647547,0.14835771462492364,7642,7872,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502P00227500,227.5,put,2025-05-02,15.71,17.484025371303417,-1.7740253713034164,0.9831274879204297,-0.4596711988999369,-316.11609093050623,0.14945773756440722,363,1739,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502P00230000,230.0,put,2025-05-02,16.85,18.853272186278176,-2.003272186278174,0.9668634374587234,-0.48207672219173825,-317.2413703746743,0.15007433992716457,3263,3321,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502P00232500,232.5,put,2025-05-02,18.3,20.277709447465256,-1.977709447465255,0.9571012162889736,-0.5042961220595576,-317.3527914336433,0.1502172654296856,531,499,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502P00235000,235.0,put,2025-05-02,19.75,21.756209049425436,-2.0062090494254363,0.9490116951828418,-0.5262650082029493,-316.4802897871992,0.1499002841918916,2320,1158,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502P00237500,237.5,put,2025-05-02,20.95,23.287516163655695,-2.337516163655696,0.9456720880025209,-0.5479232945123444,-314.6614874731931,0.1491407707356862,821,498,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502P00240000,240.0,put,2025-05-02,22.7,24.870263928553754,-2.170263928553755,0.946939394866022,-0.5692155036602934,-311.9407371685486,0.147959258478719,2070,1683,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502P00242500,242.5,put,2025-05-02,23.95,26.502988154027207,-2.552988154027208,0.9400487804272628,-0.590090991691493,-308.3681393224215,0.14637898128480262,1855,835,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502P00245000,245.0,put,2025-05-02,25.98,28.18414185655817,-2.20414185655817,0.9308866434155774,-0.6105040964082875,-303.998552856941,0.14442541176248797,1520,657,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502P00247500,247.5,put,2025-05-02,27.75,29.912109461836877,-2.1621094618368772,0.9217901179458701,-0.630414214356736,-298.89061799633004,0.14212580499978325,789,202,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502P00250000,250.0,put,2025-05-02,29.35,31.685220533934967,-2.335220533934965,0.916239175060752,-0.6497858120011618,-293.10580744600674,0.1395087553325156,2620,668,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502P00252500,252.5,put,2025-05-02,31.42,33.50176291184732,-2.0817629118473207,0.9175582569514346,-0.6685883772435962,-286.707519709702,0.1366037726085509,681,109,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502P00255000,255.0,put,2025-05-02,33.9,35.35999515563364,-1.4599951556336421,0.922015533238343,-0.6867963178142305,-279.7602258838883,0.13344088326707787,1065,237,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502P00257500,257.5,put,2025-05-02,36.85,37.25815822494033,-0.4081582249403297,0.9152547926687316,-0.7043888132484899,-272.32867887229,0.13005026043296603,353,38,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502P00260000,260.0,put,2025-05-02,37.12,39.194486332079094,-2.074486332079097,0.9069662658752301,-0.7213496271962259,-264.47719167428374,0.12646188615675996,1169,328,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502P00262500,262.5,put,2025-05-02,41.0,41.16721692983498,-0.1672169298349786,0.9008940338121098,-0.7376668867004504,-256.26898926313993,0.12270524793158868,229,65,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502P00265000,265.0,put,2025-05-02,42.55,43.17459981061546,-0.6245998106154644,0.9191082042053413,-0.7533328348589206,-247.76563661565004,0.11880907070433447,746,94,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502P00267500,267.5,put,2025-05-02,46.5,45.21490530831352,1.2850946916864814,0.9260405456798112,-0.7683435629632016,-239.026543705796,0.11480108478019987,36,5,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502P00270000,270.0,put,2025-05-02,45.92,47.28643160729814,-1.3664316072981393,0.9371465766259612,-0.7826987278171463,-230.1085467445671,0.11070782930339433,802,161,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502P00275000,275.0,put,2025-05-02,51.35,51.51651633815996,-0.16651633815995837,0.9182274707421362,-0.8094570642676984,-211.9483205704425,0.10236477243475099,565,98,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502P00280000,280.0,put,2025-05-02,55.27,55.85201987424523,-0.5820198742452263,0.9263872051003603,-0.833665217141786,-193.676825218815,0.09396305396346773,474,38,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502P00285000,285.0,put,2025-05-02,60.02,60.28087991856714,-0.26087991856713444,0.8973197894320862,-0.855418758918584,-175.6297162208867,0.08565968826072791,169,16,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502P00290000,290.0,put,2025-05-02,65.02,64.79189977157057,0.228100228429426,0.886904789829984,-0.8748424355228646,-158.08441119131666,0.07758457566428073,424,27,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502P00295000,295.0,put,2025-05-02,70.1,69.37480151671755,0.7251984832824405,0.7229545031151907,-0.892081851762553,-141.2610222812931,0.06984091251161802,193,13,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502P00300000,300.0,put,2025-05-02,75.08,74.02024524490437,1.059754755095625,0.8808553179653551,-0.9072960770154437,-125.32553880499442,0.06250665531818216,454,781,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502P00305000,305.0,put,2025-05-02,81.38,78.71982087689247,2.6601791231075254,0.8673124270655271,-0.9206512826124094,-110.39459061345455,0.05563672667184855,239,34,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502P00310000,310.0,put,2025-05-02,86.07,83.46601876157604,2.6039812384239553,0.8548608190880864,-0.9323154437146158,-96.54119665852919,0.04926568468342993,237,28,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250502P00330000,330.0,put,2025-05-02,90.9,102.79556324678657,-11.895563246786566,1.5616088946794393,-0.9652719730593784,-52.18601793405737,0.028911121269035896,27,3,11,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250509C00050000,50.0,call,2025-05-09,175.4,177.56981423236695,-2.169814232366946,3.211148635421886,0.9999999995331061,-1.4979073805164267,1.438663366176758e-09,16,18,18,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250509C00120000,120.0,call,2025-05-09,119.95,107.74244482940678,12.207555170593224,1.6902746452488258,0.9960950625743497,-10.73072327460617,0.005692640657178839,11,10,18,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250509C00160000,160.0,call,2025-05-09,96.62,69.49523491305453,27.124765086945473,1.2260302419821734,0.9361408935561798,-81.58378218739408,0.061402082498488685,13,11,18,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250509C00165000,165.0,call,2025-05-09,84.85,65.06877211544585,19.78122788455414,1.1712613236038174,0.9194739207035916,-96.64511487417971,0.07335387118292468,11,1,18,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250509C00170000,170.0,call,2025-05-09,79.35,60.765606135105116,18.584393864894878,1.1446126442791038,0.90035070225121,-112.48997395325591,0.0859444660684386,8,1,18,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250509C00175000,175.0,call,2025-05-09,52.6,56.59850554760439,-3.9985055476043883,1.104298928367152,0.8787949021599721,-128.78392270761003,0.09890831790651333,2898,7,18,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250509C00180000,180.0,call,2025-05-09,50.45,52.579158486188305,-2.1291584861883024,1.0662073048473562,0.8548908125395682,-145.16923627687052,0.1119610194260728,2711,87,18,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250509C00185000,185.0,call,2025-05-09,45.93,48.71789059736997,-2.787890597369973,1.037633485916153,0.8287793164736644,-161.28260604750818,0.12481338745170076,38,1,18,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250509C00190000,190.0,call,2025-05-09,41.2,45.023446022136966,-3.823446022136963,1.0119532986843716,0.8006514316031197,-176.7718454560327,0.13718476622008036,57,8,18,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250509C00195000,195.0,call,2025-05-09,38.75,41.502835760475165,-2.7528357604751648,1.0020392542510506,0.7707400643704352,-191.31056702247275,0.14881473005538093,6,16,18,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250509C00200000,200.0,call,2025-05-09,35.35,38.16125330963868,-2.81125330963868,0.9773779727617429,0.7393106351509238,-204.61012129426766,0.15947261823361852,156,111,18,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250509C00205000,205.0,call,2025-05-09,31.91,35.00205377715179,-3.0920537771517864,0.962498447491689,0.7066512075995752,-216.4284099536631,0.1689645904283674,40,63,18,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250509C00210000,210.0,call,2025-05-09,27.45,32.02678988371527,-4.576789883715268,0.9615126759303507,0.6730626862509881,-226.57547601701145,0.17713812239438667,102,82,18,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250509C00215000,215.0,call,2025-05-09,25.5,29.23529640535446,-3.735296405354461,0.9340631294228979,0.6388495499662372,-234.91601372483444,0.1838840524533936,372,91,18,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250509C00220000,220.0,call,2025-05-09,22.14,26.625813593359467,-4.485813593359467,0.9171071871689446,0.6043114791461082,-241.36911978305798,0.18913643218945925,444,431,18,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250509C00225000,225.0,call,2025-05-09,19.65,24.195139836894725,-4.545139836894727,0.9119432679454101,0.569736123273058,-245.90572497875914,0.19287052860906517,136,581,18,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250509C00230000,230.0,call,2025-05-09,17.07,21.938804150880642,-4.868804150880642,0.8989607955689313,0.5353931510187213,-248.54420590806254,0.19509937383445444,645,1217,18,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250509C00235000,235.0,call,2025-05-09,14.78,19.851249827598608,-5.071249827598608,0.8796943302583,0.5015296337249536,-249.34468948493503,0.19586926918708586,241,811,18,8-30,,,,,,0.0,,False,False,4
TSLA,O:TSLA250509C00240000,240.0,call,2025-05-09,12.55,17.926021638463183,-5.3760216384631825,0.8742834985736381,0.4683667378328996,-248.40253872398225,0.1952546317422972,582,1568,18,8-30,,,,,,0.0,,False,False,4
